333,7044,0,9,2009
334,7044,0,10,2009
335,7044,0,11,2009
336,7044,0,12,2009
337,7044,0,1,2010
338,7044,0,2,2010
339,7044,0,3,2010
340,7044,0,4,2010
341,7044,0,5,2010
342,7044,0,6,2010
343,7044,0,7,2010
344,7044,0,8,2010
345,7044,0,9,2010
346,7044,0,10,2010
347,7044,0,11,2010
348,7044,0,12,2010
349,7044,0,1,2011
350,7044,0,2,2011
351,7044,0,3,2011
352,7044,0,4,2011
353,7044,0,5,2011
354,7044,0,6,2011
355,7044,0,7,2011
356,7044,0,8,2011
357,7044,0,9,2011
358,7044,0,10,2011
359,7044,0,11,2011
360,7044,0,12,2011
361,7045,0,1,2007
362,7045,0,2,2007
363,7045,137486,3,2007
364,7045,26831.5,4,2007
365,7045,73351.4,5,2007
366,7045,26510.1,6,2007
367,7045,59027,7,2007
368,7045,46489.5,8,2007
369,7045,35366.7,9,2007
370,7045,48035.6,10,2007
371,7045,46315.5,11,2007
372,7045,67143.2,12,2007
373,7045,36653.3,1,2008
374,7045,-36653.3,2,2008
375,7045,0,3,2008
376,7045,0,4,2008
377,7045,0,5,2008
378,7045,0,6,2008
379,7045,0,7,2008
380,7045,0,8,2008
381,7045,0,9,2008
382,7045,0,10,2008
383,7045,0,11,2008
384,7045,0,12,2008
385,7045,0,1,2009
386,7045,0,2,2009
387,7045,0,3,2009
388,7045,0,4,2009
389,7045,0,5,2009
390,7045,0,6,2009
391,7045,0,7,2009
392,7045,0,8,2009
393,7045,0,9,2009
394,7045,0,10,2009
395,7045,0,11,2009
396,7045,0,12,2009
397,7045,0,1,2010
398,7045,0,2,2010
399,7045,0,3,2010
400,7045,0,4,2010
401,7045,0,5,2010
402,7045,0,6,2010
403,7045,0,7,2010
404,7045,0,8,2010
405,7045,0,9,2010
406,7045,0,10,2010
407,7045,0,11,2010
408,7045,0,12,2010
409,7045,0,1,2011
410,7045,0,2,2011
411,7045,0,3,2011
412,7045,0,4,2011
413,7045,0,5,2011
414,7045,0,6,2011
415,7045,0,7,2011
416,7045,0,8,2011
417,7045,0,9,2011
418,7045,0,10,2011
419,7045,0,11,2011
420,7045,0,12,2011
421,7046,0,1,2007
422,7046,0,2,2007
423,7046,5517.8,3,2007
424,7046,1548.6,4,2007
425,7046,3771.4,5,2007
426,7046,2203.5,6,2007
427,7046,2492.6,7,2007
428,7046,3143.1,8,2007
429,7046,2449,9,2007
430,7046,3666.5,10,2007
431,7046,3097.3,11,2007
432,7046,8589,12,2007
433,7046,1257.8,1,2008
434,7046,-1257.8,2,2008
435,7046,0,3,2008
436,7046,0,4,2008
437,7046,0,5,2008
438,7046,0,6,2008
439,7046,0,7,2008
440,7046,0,8,2008
441,7046,0,9,2008
442,7046,0,10,2008
443,7046,0,11,2008
444,7046,0,12,2008
445,7046,0,1,2009
446,7046,0,2,2009
447,7046,0,3,2009
448,7046,0,4,2009
449,7046,0,5,2009
450,7046,0,6,2009
451,7046,0,7,2009
452,7046,0,8,2009
453,7046,0,9,2009
454,7046,0,10,2009
455,7046,0,11,2009
456,7046,0,12,2009
457,7046,0,1,2010
458,7046,0,2,2010
459,7046,0,3,2010
460,7046,0,4,2010
461,7046,0,5,2010
462,7046,0,6,2010
463,7046,0,7,2010
464,7046,0,8,2010
465,7046,0,9,2010
466,7046,0,10,2010
467,7046,0,11,2010
468,7046,0,12,2010
469,7046,0,1,2011
470,7046,0,2,2011
471,7046,0,3,2011
472,7046,0,4,2011
473,7046,0,5,2011
474,7046,0,6,2011
475,7046,0,7,2011
476,7046,0,8,2011
477,7046,0,9,2011
478,7046,0,10,2011
479,7046,0,11,2011
480,7046,0,12,2011
481,7049,36401.4,1,2007
482,7049,145729,2,2007
483,7049,-152368,3,2007
484,7049,1160.1,4,2007
485,7049,10281,5,2007
486,7049,31326.5,6,2007
487,7049,46054.9,7,2007
488,7049,10618.8,8,2007
489,7049,111156,9,2007
490,7049,587197,10,2007
491,7049,126243,11,2007
492,7049,113567,12,2007
493,7049,3441.3,1,2008
494,7049,188972,2,2008
495,7049,116248,3,2008
496,7049,153476,4,2008
497,7049,172501,5,2008
498,7049,170391,6,2008
499,7049,155544,7,2008
500,7049,235816,8,2008
501,7049,198123,9,2008
502,7049,324617,10,2008
503,7049,187508,11,2008
504,7049,336668,12,2008
505,7049,233617,1,2009
506,7049,742872,2,2009
507,7049,276962,3,2009
508,7049,422663,4,2009
509,7049,308737,5,2009
510,7049,706538,6,2009
511,7049,533289,7,2009
512,7049,641242,8,2009
513,7049,1.63943e+06,9,2009
514,7049,742756,10,2009
515,7049,581951,11,2009
516,7049,1.17802e+06,12,2009
517,7049,162192,1,2010
518,7049,1.61261e+06,2,2010
519,7049,377043,3,2010
520,7049,243525,4,2010
521,7049,400127,5,2010
522,7049,393832,6,2010
523,7049,573166,7,2010
524,7049,2.44738e+06,8,2010
525,7049,622119,9,2010
526,7049,952985,10,2010
527,7049,1.91241e+06,11,2010
528,7049,1.10435e+06,12,2010
529,7049,368183,1,2011
530,7049,697674,2,2011
531,7049,649553,3,2011
532,7049,518600,4,2011
533,7049,959991,5,2011
534,7049,3.045e+06,6,2011
535,7049,660881,7,2011
536,7049,971126,8,2011
537,7049,2.29785e+06,9,2011
538,7049,741142,10,2011
539,7049,2.67656e+06,11,2011
540,7049,1.96675e+06,12,2011
541,705,394.7,1,2007
542,705,2295.7,2,2007
543,705,2662.5,3,2007
544,705,5815.7,4,2007
545,705,4886.4,5,2007
546,705,20033.2,6,2007
547,705,7417.2,7,2007
548,705,9580.3,8,2007
549,705,7369,9,2007
550,705,9659.1,10,2007
551,705,7146.6,11,2007
552,705,30926.8,12,2007
553,705,690.8,1,2008
554,705,14180.5,2,2008
555,705,15469.5,3,2008
556,705,39561.9,4,2008
557,705,34489.3,5,2008
558,705,33368.8,6,2008
559,705,20649.7,7,2008
560,705,58433.3,8,2008
561,705,62327.9,9,2008
562,705,32450.2,10,2008
563,705,28292.6,11,2008
564,705,59750.1,12,2008
565,705,12976,1,2009
566,705,36143.9,2,2009
567,705,36424.3,3,2009
568,705,59672.3,4,2009
569,705,47441,5,2009
570,705,37026.7,6,2009
571,705,31310.5,7,2009
572,705,32749.2,8,2009
573,705,48659.8,9,2009
574,705,44527.1,10,2009
575,705,60480.4,11,2009
576,705,134387,12,2009
577,705,1917.3,1,2010
578,705,28590.6,2,2010
579,705,55221.3,3,2010
580,705,48941.1,4,2010
581,705,38858.9,5,2010
582,705,50125.8,6,2010
583,705,42132.9,7,2010
584,705,58419,8,2010
585,705,50981.9,9,2010
586,705,41938,10,2010
587,705,47173.4,11,2010
588,705,103535,12,2010
589,705,3363.9,1,2011
590,705,32942.1,2,2011
591,705,43423.4,3,2011
592,705,44130.5,4,2011
593,705,35195.8,5,2011
594,705,38470.8,6,2011
595,705,50888.1,7,2011
596,705,70863.1,8,2011
597,705,46059.9,9,2011
598,705,35756.4,10,2011
599,705,51535.9,11,2011
600,705,109368,12,2011
601,706,84935.2,1,2007
602,706,95445.2,2,2007
603,706,106130,3,2007
604,706,102182,4,2007
605,706,122768,5,2007
606,706,125348,6,2007
607,706,220142,7,2007
608,706,154620,8,2007
609,706,125054,9,2007
610,706,146152,10,2007
611,706,156317,11,2007
612,706,271535,12,2007
613,706,120071,1,2008
614,706,185642,2,2008
615,706,187698,3,2008
616,706,181847,4,2008
617,706,265218,5,2008
618,706,161347,6,2008
619,706,195171,7,2008
620,706,195553,8,2008
621,706,142382,9,2008
622,706,259423,10,2008
623,706,203731,11,2008
624,706,204972,12,2008
625,706,111606,1,2009
626,706,214429,2,2009
627,706,210884,3,2009
628,706,310605,4,2009
629,706,201542,5,2009
630,706,228744,6,2009
631,706,204951,7,2009
632,706,164241,8,2009
633,706,188870,9,2009
634,706,207636,10,2009
635,706,173908,11,2009
636,706,224379,12,2009
637,706,168066,1,2010
638,706,397925,2,2010
639,706,305400,3,2010
640,706,215760,4,2010
641,706,133434,5,2010
642,706,180813,6,2010
643,706,170442,7,2010
644,706,191429,8,2010
645,706,148824,9,2010
646,706,271238,10,2010
647,706,110627,11,2010
648,706,210279,12,2010
649,706,108987,1,2011
650,706,191434,2,2011
651,706,559109,3,2011
652,706,304804,4,2011
653,706,116816,5,2011
654,706,145671,6,2011
655,706,171642,7,2011
656,706,196361,8,2011
657,706,201052,9,2011
658,706,210701,10,2011
659,706,312051,11,2011
660,706,374684,12,2011
661,707,46837.7,1,2007
662,707,263913,2,2007
663,707,223724,3,2007
664,707,240519,4,2007
665,707,311936,5,2007
666,707,316299,6,2007
667,707,306372,7,2007
668,707,291144,8,2007
669,707,215664,9,2007
670,707,370729,10,2007
671,707,282693,11,2007
672,707,795031,12,2007
673,707,35018.2,1,2008
674,707,301391,2,2008
675,707,358035,3,2008
676,707,374860,4,2008
677,707,329432,5,2008
678,707,351698,6,2008
679,707,340007,7,2008
680,707,431664,8,2008
681,707,329044,9,2008
682,707,496259,10,2008
683,707,379898,11,2008
684,707,648855,12,2008
685,707,332000,1,2009
686,707,378540,2,2009
687,707,391473,3,2009
688,707,626040,4,2009
689,707,469163,5,2009
690,707,390346,6,2009
691,707,610034,7,2009
692,707,344186,8,2009
693,707,360695,9,2009
694,707,380352,10,2009
695,707,632036,11,2009
696,707,894920,12,2009
697,707,61222.8,1,2010
698,707,302493,2,2010
699,707,691950,3,2010
700,707,645215,4,2010
701,707,413253,5,2010
702,707,536464,6,2010
703,707,492311,7,2010
704,707,640058,8,2010
705,707,496042,9,2010
706,707,590723,10,2010
707,707,463516,11,2010
708,707,1.08002e+06,12,2010
709,707,94063.7,1,2011
710,707,458127,2,2011
711,707,559523,3,2011
712,707,495256,4,2011
713,707,609140,5,2011
714,707,854070,6,2011
715,707,773984,7,2011
716,707,883759,8,2011
717,707,542366,9,2011
718,707,891601,10,2011
719,707,891070,11,2011
720,707,2.03124e+06,12,2011
721,708,7891,1,2007
722,708,48572.6,2,2007
723,708,65889.1,3,2007
724,708,70918.7,4,2007
725,708,61840.9,5,2007
726,708,56549.2,6,2007
727,708,101231,7,2007
728,708,93493,8,2007
729,708,72602.1,9,2007
730,708,89518,10,2007
731,708,93811,11,2007
732,708,233258,12,2007
733,708,25056.4,1,2008
734,708,72748,2,2008
735,708,96263.9,3,2008
736,708,104648,4,2008
737,708,101084,5,2008
738,708,108583,6,2008
739,708,80489.8,7,2008
740,708,104502,8,2008
741,708,108996,9,2008
742,708,96466.2,10,2008
743,708,94822.9,11,2008
744,708,136895,12,2008
745,708,39909.3,1,2009
746,708,100620,2,2009
747,708,122269,3,2009
748,708,118858,4,2009
749,708,122541,5,2009
750,708,120254,6,2009
751,708,127063,7,2009
752,708,104567,8,2009
753,708,98929,9,2009
754,708,138168,10,2009
755,708,85837.6,11,2009
756,708,203453,12,2009
757,708,27920.5,1,2010
758,708,86932.8,2,2010
759,708,139736,3,2010
760,708,126322,4,2010
761,708,112481,5,2010
762,708,134278,6,2010
763,708,109110,7,2010
764,708,119563,8,2010
765,708,134143,9,2010
766,708,155268,10,2010
767,708,142227,11,2010
768,708,272142,12,2010
769,708,46131.7,1,2011
770,708,95453.8,2,2011
771,708,154113,3,2011
772,708,146524,4,2011
773,708,119570,5,2011
774,708,163623,6,2011
775,708,243971,7,2011
776,708,193184,8,2011
777,708,194850,9,2011
778,708,197086,10,2011
779,708,217314,11,2011
780,708,462670,12,2011
781,709,204666,1,2007
782,709,617889,2,2007
783,709,658686,3,2007
784,709,614431,4,2007
785,709,696939,5,2007
786,709,991512,6,2007
787,709,603490,7,2007
788,709,368161,8,2007
789,709,507043,9,2007
790,709,645675,10,2007
791,709,697836,11,2007
792,709,1.40643e+06,12,2007
793,709,114266,1,2008
794,709,659092,2,2008
795,709,739221,3,2008
796,709,866325,4,2008
797,709,715696,5,2008
798,709,1.15817e+06,6,2008
799,709,1.06263e+06,7,2008
800,709,399798,8,2008
801,709,769724,9,2008
802,709,899045,10,2008
803,709,819792,11,2008
804,709,1.41283e+06,12,2008
805,709,391291,1,2009
806,709,798159,2,2009
807,709,890411,3,2009
808,709,1.04236e+06,4,2009
809,709,937938,5,2009
810,709,1.5702e+06,6,2009
811,709,1.16076e+06,7,2009
812,709,426481,8,2009
813,709,667426,9,2009
814,709,676344,10,2009
815,709,1.13638e+06,11,2009
816,709,1.8007e+06,12,2009
817,709,151963,1,2010
818,709,823904,2,2010
819,709,1.30766e+06,3,2010
820,709,999390,4,2010
821,709,804165,5,2010
822,709,2.03413e+06,6,2010
823,709,761803,7,2010
824,709,464327,8,2010
825,709,815039,9,2010
826,709,923509,10,2010
827,709,1.00056e+06,11,2010
828,709,1.90739e+06,12,2010
829,709,173805,1,2011
830,709,980342,2,2011
831,709,1.12462e+06,3,2011
832,709,1.05504e+06,4,2011
833,709,1.0329e+06,5,2011
834,709,2.72908e+06,6,2011
835,709,1.73402e+06,7,2011
836,709,729650,8,2011
837,709,1.22954e+06,9,2011
838,709,1.77633e+06,10,2011
839,709,1.73711e+06,11,2011
840,709,3.9366e+06,12,2011
841,710,166071,1,2007
842,710,348333,2,2007
843,710,278568,3,2007
844,710,290417,4,2007
845,710,312934,5,2007
846,710,272165,6,2007
847,710,339809,7,2007
848,710,329063,8,2007
849,710,294381,9,2007
850,710,337555,10,2007
851,710,337385,11,2007
852,710,473910,12,2007
853,710,229266,1,2008
854,710,380806,2,2008
855,710,424880,3,2008
856,710,475277,4,2008
857,710,347560,5,2008
858,710,384042,6,2008
859,710,367173,7,2008
860,710,417987,8,2008
861,710,344904,9,2008
862,710,402316,10,2008
863,710,402089,11,2008
864,710,482947,12,2008
865,710,315672,1,2009
866,710,418031,2,2009
867,710,345685,3,2009
868,710,464350,4,2009
869,710,429262,5,2009
870,710,430410,6,2009
871,710,469118,7,2009
872,710,507988,8,2009
873,710,481398,9,2009
874,710,536200,10,2009
875,710,552468,11,2009
876,710,636887,12,2009
877,710,763382,1,2010
878,710,816796,2,2010
879,710,945922,3,2010
880,710,1.04683e+06,4,2010
881,710,898218,5,2010
882,710,912268,6,2010
883,710,808884,7,2010
884,710,1.07302e+06,8,2010
885,710,1.00163e+06,9,2010
886,710,983675,10,2010
887,710,973847,11,2010
888,710,850766,12,2010
889,710,930148,1,2011
890,710,1.11974e+06,2,2011
891,710,1.10873e+06,3,2011
892,710,1.20938e+06,4,2011
893,710,1.19613e+06,5,2011
894,710,1.37473e+06,6,2011
895,710,1.19357e+06,7,2011
896,710,1.17723e+06,8,2011
897,710,1.20072e+06,9,2011
898,710,1.20124e+06,10,2011
899,710,1.23159e+06,11,2011
900,710,1.23931e+06,12,2011
901,1,1.02845e+07,1,2012
902,1,7.45641e+06,2,2012
903,1,6.17911e+06,3,2012
904,1,1.06215e+07,4,2012
905,1,8.17042e+06,5,2012
906,1,7.35489e+06,6,2012
907,1,1.05042e+07,7,2012
908,1,9.06673e+06,8,2012
909,1,7.10042e+06,9,2012
910,1,7.80054e+06,10,2012
911,1,1.54843e+07,11,2012
912,1,-1.34224e+07,12,2012
913,1,1.03482e+07,1,2013
914,1,7.59898e+06,2,2013
915,1,8.23173e+06,3,2013
916,1,7.9299e+06,4,2013
917,1,1.11352e+07,5,2013
918,1,8.83116e+06,6,2013
919,1,9.04222e+06,7,2013
920,1,-2.81892e+06,8,2013
921,1,7.33751e+06,9,2013
922,1,7.23089e+06,10,2013
923,1,1.17338e+07,11,2013
924,1,-8.66007e+07,12,2013
925,701,1.15159e+06,1,2012
926,701,1.04894e+06,2,2012
927,701,732909,3,2012
928,701,767310,4,2012
929,701,881203,5,2012
930,701,769052,6,2012
931,701,1.2323e+06,7,2012
932,701,958600,8,2012
933,701,703269,9,2012
934,701,972484,10,2012
935,701,1.72993e+06,11,2012
936,701,-172121,12,2012
937,701,1.06909e+06,1,2013
938,701,1.10387e+06,2,2013
939,701,976519,3,2013
940,701,770061,4,2013
941,701,892208,5,2013
942,701,795380,6,2013
943,701,997512,7,2013
944,701,724285,8,2013
945,701,915490,9,2013
946,701,826656,10,2013
947,701,1.70439e+06,11,2013
948,701,-1.07755e+07,12,2013
949,702,1.19983e+06,1,2012
950,702,857617,2,2012
951,702,646768,3,2012
952,702,897607,4,2012
953,702,872998,5,2012
954,702,802685,6,2012
955,702,925474,7,2012
956,702,717444,8,2012
957,702,751596,9,2012
958,702,903731,10,2012
959,702,1.38187e+06,11,2012
960,702,1.39833e+06,12,2012
961,702,1.29106e+06,1,2013
962,702,931179,2,2013
963,702,1.00007e+06,3,2013
964,702,960502,4,2013
965,702,921574,5,2013
966,702,964052,6,2013
967,702,914759,7,2013
968,702,738713,8,2013
969,702,905135,9,2013
970,702,920226,10,2013
971,702,1.80868e+06,11,2013
972,702,-1.13559e+07,12,2013
973,7042,0,1,2012
974,7042,0,2,2012
975,7042,0,3,2012
976,7042,0,4,2012
977,7042,0,5,2012
978,7042,0,6,2012
979,7042,0,7,2012
980,7042,0,8,2012
981,7042,0,9,2012
982,7042,0,10,2012
983,7042,0,11,2012
984,7042,0,12,2012
985,7042,0,1,2013
986,7042,0,2,2013
987,7042,0,3,2013
988,7042,0,4,2013
989,7042,0,5,2013
990,7042,0,6,2013
991,7042,0,7,2013
992,7042,0,8,2013
993,7042,0,9,2013
994,7042,0,10,2013
995,7042,0,11,2013
996,7042,0,12,2013
997,7044,0,1,2012
998,7044,0,2,2012
999,7044,0,3,2012
1000,7044,0,4,2012
1001,7044,0,5,2012
1002,7044,0,6,2012
1003,7044,0,7,2012
1004,7044,0,8,2012
1005,7044,0,9,2012
1006,7044,0,10,2012
1007,7044,0,11,2012
1008,7044,0,12,2012
1009,7044,0,1,2013
1010,7044,0,2,2013
1011,7044,0,3,2013
1012,7044,0,4,2013
1013,7044,0,5,2013
1014,7044,0,6,2013
1015,7044,0,7,2013
1016,7044,0,8,2013
1017,7044,0,9,2013
1018,7044,0,10,2013
1019,7044,0,11,2013
1020,7044,0,12,2013
1021,7045,0,1,2012
1022,7045,0,2,2012
1023,7045,0,3,2012
1024,7045,0,4,2012
1025,7045,0,5,2012
1026,7045,0,6,2012
1027,7045,0,7,2012
1028,7045,0,8,2012
1029,7045,0,9,2012
1030,7045,0,10,2012
1031,7045,0,11,2012
1032,7045,0,12,2012
1033,7045,0,1,2013
1034,7045,0,2,2013
1035,7045,0,3,2013
1036,7045,0,4,2013
1037,7045,0,5,2013
1038,7045,0,6,2013
1039,7045,0,7,2013
1040,7045,0,8,2013
1041,7045,0,9,2013
1042,7045,0,10,2013
1043,7045,0,11,2013
1044,7045,0,12,2013
1045,7046,0,1,2012
1046,7046,0,2,2012
1047,7046,0,3,2012
1048,7046,0,4,2012
1049,7046,0,5,2012
1050,7046,0,6,2012
1051,7046,0,7,2012
1052,7046,0,8,2012
1053,7046,0,9,2012
1054,7046,0,10,2012
1055,7046,0,11,2012
1056,7046,0,12,2012
1057,7046,0,1,2013
1058,7046,0,2,2013
1059,7046,0,3,2013
1060,7046,0,4,2013
1061,7046,0,5,2013
1062,7046,0,6,2013
1063,7046,0,7,2013
1064,7046,0,8,2013
1065,7046,0,9,2013
